BBL,EUI_2013,floorArea_2013,EUI_2014,floorArea_2014,EUI_2015,floorArea_2015,EUI_2016,floorArea_2016,TYPE_2016,Borough,LotArea,BldgArea,ComArea,ResArea,OfficeArea,RetailArea,NumFloors,UnitsRes,UnitsTotal,YearBuilt,XCoord,YCoord,ZipCode,Address,Latitude,Longitude
4050190005,165.3,166738.0,325.7,220845.0,333.2,205100.0,337.7,205100.0,Retail Store,QN,45500.0,205100.0,205100.0,0.0,0.0,136500.0,3.0,0.0,2.0,1967.0,1031579.0,215969.0,11354.0,136-20 ROOSEVELT AVENUE,40.7593347713,-73.8291580732
4050190005,165.3,166738.0,5,220845.0,333.2,205100.0,337.7,205100.0,Retail Store,QN,45500.0,205100.0,205100.0,0.0,0.0,136500.0,3.0,0.0,2.0,1967.0,1031579.0,215969.0,11354.0,136-20 ROOSEVELT AVENUE,40.7593347713,-73.8291580732
4050190005,5.2,266537.0,325.7,220845.0,333.2,205100.0,337.7,205100.0,Retail Store,QN,45500.0,205100.0,205100.0,0.0,0.0,136500.0,3.0,0.0,2.0,1967.0,1031579.0,215969.0,11354.0,136-20 ROOSEVELT AVENUE,40.7593347713,-73.8291580732
4050190005,5.2,266537.0,5,220845.0,333.2,205100.0,337.7,205100.0,Retail Store,QN,45500.0,205100.0,205100.0,0.0,0.0,136500.0,3.0,0.0,2.0,1967.0,1031579.0,215969.0,11354.0,136-20 ROOSEVELT AVENUE,40.7593347713,-73.8291580732
4050190024,40.8,276732.0,41.3,222988.0,41.2,222988.0,39.7,222988.0,Retail Store,QN,63700.0,222988.0,222988.0,0.0,0.0,222988.0,4.0,0.0,1.0,1951.0,1031828.0,216088.0,11354.0,136-32 ROOSEVELT AVENUE,40.7596600588,-73.8282584263
4050200001,99.6,175676.0,101.4,276203.0,103.3,276203.0,98.7,276203.0,Multifamily Housing,QN,75464.0,276203.0,40043.0,236160.0,9000.0,0.0,6.0,228.0,235.0,1965.0,1032481.0,216573.0,11354.0,142-05 ROOSEVELT AVENUE,40.7609877187,-73.8258978289
4050200017,334.7,11000.0,,58720.0,,58720.0,112.1,58720.0,Multifamily Housing,QN,14950.0,58720.0,4600.0,54120.0,0.0,0.0,6.0,68.0,68.0,1965.0,1032440.0,216771.0,11354.0,142-24 38 AVENUE,40.7615314003,-73.8260444091
4050200023,81.6,200000.0,82.9,193975.0,58.8,193975.0,57.5,193975.0,Other - Lodging/Residential,QN,41900.0,193975.0,193975.0,0.0,0.0,0.0,12.0,319.0,319.0,1975.0,1032665.0,216822.0,11354.0,38-20 BOWNE STREET,40.7616701527,-73.8252318421
2024530055,98.7,65130.0,103.9,65130.0,100.7,65130.0,89.4,65130.0,Multifamily Housing,BX,13531.0,65130.0,0.0,65130.0,0.0,0.0,6.0,57.0,57.0,1925.0,1007835.0,243742.0,10456.0,1280 SHERIDAN AVENUE,40.8356592821,-73.91476838
4050207503,,,,64286.0,,64286.0,,64286.0,,QN,9909.0,49471.0,26397.0,30265.0,7567.0,11639.0,11.0,23.0,27.0,2007.0,1032500.0,216790.0,11354.0,142-28 38 AVENUE,40.7615832231,-73.8258276862
4050210001,100.8,115465.0,77.6,102023.0,96.4,102023.0,91.7,102023.0,Multifamily Housing,QN,30858.0,102023.0,5411.0,96612.0,0.0,0.0,6.0,106.0,106.0,1963.0,1032589.0,216119.0,11355.0,142-01 41 AVENUE,40.7597410177,-73.8255112406
3036150001,98.0,101128.0,118.3,101127.0,Not Available,101127.0,105.3,101127.0,Multifamily Housing,BK,100000.0,101127.0,0.0,101127.0,0.0,0.0,3.0,104.0,104.0,1986.0,1009925.0,179299.0,11212.0,165 LOTT AVENUE,40.6587737772,-73.9074615514
4050210025,56.4,101024.0,68.3,86565.0,82.6,86565.0,76.9,86565.0,Multifamily Housing,QN,20300.0,86565.0,8100.0,78465.0,2100.0,6000.0,6.0,69.0,78.0,1920.0,1032831.0,216427.0,11354.0,40-04 BOWNE STREET,40.7605850707,-73.8246354725
1020870015,114.7,66086.0,123.4,62345.0,129,62345.0,81.7,62345.0,Multifamily Housing,MN,13864.0,62345.0,0.0,62345.0,0.0,0.0,6.0,56.0,56.0,1909.0,996631.0,239097.0,10031.0,610 RIVERSIDE DRIVE,40.8229329023,-73.9552660271
4050220018,93.6,80241.0,See Primary BBL,91000.0,107.3,91000.0,100.1,91000.0,Multifamily Housing,QN,37200.0,91000.0,13000.0,78000.0,6900.0,0.0,6.0,102.0,111.0,1972.0,1033068.0,216971.0,11354.0,143-18 38 AVENUE,40.7620769025,-73.8237760172
4050227502,,89960.0,51.9,132930.0,81.9,132930.0,88.7,132930.0,Multifamily Housing,QN,40000.0,150206.0,76966.0,73240.0,17360.0,13194.0,15.0,134.0,159.0,1987.0,1033239.0,216928.0,11354.0,143-51 ROOSEVELT AVENUE,40.7619579329,-73.8231590537
4050227503,,,,54600.0,,54600.0,61.1,54600.0,Multifamily Housing,QN,12000.0,38643.0,9366.0,29277.0,6765.0,0.0,7.0,40.0,45.0,2007.0,1033407.0,216838.0,11354.0,38-34 PARSONS BOULEVARD,40.7617099741,-73.8225532655
4050230001,105.1,76732.0,112.6,79832.0,147.4,79832.0,107.1,79832.0,Multifamily Housing,QN,18977.0,79832.0,6032.0,73800.0,4000.0,0.0,6.0,87.0,89.0,1963.0,1033111.0,216311.0,11355.0,143-01 41 AVENUE,40.7602651381,-73.8236255925
4050230007,63.5,83983.0,63.2,83983.0,63.7,83983.0,61.8,83983.0,Multifamily Housing,QN,25041.0,83983.0,13933.0,70050.0,6000.0,0.0,6.0,79.0,82.0,1960.0,1033040.0,216501.0,11354.0,143-08 ROOSEVELT AVENUE,40.7607870304,-73.8238805029
4050230018,23.8,93149.0,,87147.0,,87147.0,98.1,87147.0,Multifamily Housing,QN,32700.0,87147.0,947.0,86200.0,0.0,0.0,6.0,91.0,91.0,1961.0,1033199.0,216563.0,11354.0,143-30 ROOSEVELT AVENUE,40.7609563253,-73.8233061034
4050230024,,,40.7,89776.0,,89776.0,80.3,89776.0,Multifamily Housing,QN,26600.0,89776.0,976.0,88800.0,0.0,0.0,6.0,91.0,91.0,1962.0,1033369.0,216622.0,11354.0,143-40 ROOSEVELT AVENUE,40.761117322,-73.8226920156
4050230024,,,,89776.0,,89776.0,80.3,89776.0,Multifamily Housing,QN,26600.0,89776.0,976.0,88800.0,0.0,0.0,6.0,91.0,91.0,1962.0,1033369.0,216622.0,11354.0,143-40 ROOSEVELT AVENUE,40.761117322,-73.8226920156
3055907502,63.1,76259.0,67.1,77187.0,81.1,77187.0,79.7,77187.0,Multifamily Housing,BK,15900.0,51123.0,11468.0,41205.0,2003.0,2273.0,7.0,50.0,54.0,2005.0,985744.0,173728.0,11219.0,970 41 STREET,40.6435196915,-73.9946165215
4050230039,20.0,77410.0,,72901.0,44.9,72901.0,29.9,72901.0,Multifamily Housing,QN,20200.0,72901.0,947.0,71954.0,0.0,0.0,6.0,76.0,76.0,1960.0,1033444.0,216438.0,11355.0,143-43 41 AVENUE,40.7606118732,-73.8224226306
4050230045,79.9,114990.0,82.4,98564.0,90.4,98564.0,106.5,98564.0,Multifamily Housing,QN,26130.0,98564.0,13338.0,85226.0,7500.0,0.0,6.0,110.0,113.0,1963.0,1033281.0,216375.0,11355.0,143-25 41 AVENUE,40.7604398602,-73.8230114755
4050240001,98.7,103710.0,115.8,103710.0,111.9,103710.0,113.4,103710.0,Multifamily Housing,QN,27900.0,103710.0,910.0,102800.0,0.0,0.0,6.0,113.0,113.0,1962.0,1033606.0,216965.0,11354.0,38-25 PARSONS BOULEVARD,40.762057447,-73.8218339857
2033070012,63.4,50000.0,120.4,63805.0,146.4,63805.0,115.9,63805.0,Multifamily Housing,BX,15000.0,63805.0,2535.0,61270.0,0.0,0.0,6.0,50.0,50.0,1961.0,1016113.0,257208.0,10458.0,254 EAST 202 STREET,40.8725934219,-73.8847893182
4098270008,82.4,63460.0,64.8,63460.0,128.6,63460.0,105.7,63460.0,Multifamily Housing,QN,17500.0,63460.0,0.0,63460.0,0.0,0.0,6.0,81.0,81.0,1959.0,1042431.0,198255.0,11432.0,88-05 171 STREET,40.710649597,-73.7901392912
4050240080,87.7,150384.0,117.9,128901.0,93.4,128901.0,107.5,128901.0,Multifamily Housing,QN,33852.0,128901.0,7767.0,121134.0,0.0,0.0,6.0,161.0,161.0,1962.0,1033764.0,217022.0,11354.0,144-25 ROOSEVELT AVENUE,40.7622130136,-73.8212632167
4050247501,78.0,91440.0,39.2,101624.0,27.5,101624.0,37.9,101624.0,Multifamily Housing,QN,41827.0,91440.0,0.0,91440.0,0.0,0.0,10.0,80.0,80.0,1983.0,1034243.0,217285.0,11354.0,144-77 ROOSEVELT AVENUE,40.7629321837,-73.8195321604
4050250001,65.5,144427.0,68.5,129838.0,65.1,129838.0,63.4,129838.0,Multifamily Housing,QN,29800.0,129838.0,10415.0,119423.0,0.0,0.0,6.0,111.0,111.0,1959.0,1033783.0,216560.0,11355.0,144-15 41 AVENUE,40.7609448385,-73.8211980344
4050250008,87.7,72156.0,82.4,67292.0,84.5,67292.0,76.8,67292.0,Multifamily Housing,QN,29800.0,67292.0,8816.0,58476.0,6000.0,0.0,6.0,82.0,84.0,1973.0,1033707.0,216751.0,11354.0,144-10 ROOSEVELT AVENUE,40.7614695088,-73.8214709698
4050250020,,86576.0,22.9,86576.0,95.8,86576.0,90.6,86576.0,Multifamily Housing,QN,24500.0,86576.0,866.0,85710.0,0.0,0.0,6.0,99.0,99.0,1962.0,1033881.0,216814.0,11354.0,144-30 ROOSEVELT AVENUE,40.7616414522,-73.8208424042
4050250050,93.0,167560.0,95.3,200548.0,100.9,200548.0,106.4,200548.0,Multifamily Housing,QN,52500.0,200548.0,11708.0,188840.0,0.0,0.0,6.0,208.0,208.0,1962.0,1034415.0,216789.0,11355.0,144-67 41 AVENUE,40.7615698199,-73.8189149672
4050250064,,121759.0,,115961.0,116.3,115961.0,104.9,115961.0,Multifamily Housing,QN,29700.0,115961.0,8981.0,106980.0,0.0,0.0,6.0,137.0,137.0,1961.0,1034154.0,216695.0,11355.0,144-45 41 AVENUE,40.7613132917,-73.8198578171
2031320001,87.1,402290.0,88.8,402290.0,86.9,402290.0,82.8,402290.0,Multifamily Housing,BX,178300.0,402290.0,0.0,402290.0,0.0,0.0,6.0,328.0,328.0,1974.0,1017614.0,246258.0,10460.0,989 EAST 179 STREET,40.8425334343,-73.8794164907
4050260024,91.2,62495.0,83.3,57425.0,98.7,57425.0,73.0,57425.0,Multifamily Housing,QN,28800.0,57425.0,5225.0,52200.0,0.0,0.0,6.0,72.0,72.0,1959.0,1034734.0,217479.0,11354.0,147-30 38 AVENUE,40.7634618725,-73.8177582662
4050267501,33.2,59312.0,33.2,53920.0,106.4,53920.0,97.9,53920.0,Multifamily Housing,QN,19000.0,44622.0,0.0,44622.0,0.0,0.0,6.0,48.0,48.0,1956.0,1034854.0,217380.0,11354.0,147-37 ROOSEVELT AVENUE,40.7631894576,-73.8173258258
4050280007,,119859.0,,114151.0,,114151.0,77.9,114151.0,Multifamily Housing,QN,35750.0,114151.0,1047.0,113104.0,0.0,0.0,6.0,108.0,108.0,1955.0,1035139.0,217570.0,11354.0,38-15 149 STREET,40.7637093216,-73.8162955757
4050280007,109.5,114151.0,,114151.0,,114151.0,77.9,114151.0,Multifamily Housing,QN,35750.0,114151.0,1047.0,113104.0,0.0,0.0,6.0,108.0,108.0,1955.0,1035139.0,217570.0,11354.0,38-15 149 STREET,40.7637093216,-73.8162955757
4050320016,,,,65422.0,,65422.0,,,,QN,27350.0,65422.0,65422.0,0.0,0.0,49067.0,3.0,0.0,15.0,1997.0,1035673.0,217971.0,11354.0,150-24 NORTHERN BOULEVARD,40.7648068707,-73.8143648248
4050360055,,,,,,,,,,,,,,,,,,,,,,,,,,
3052190029,99.7,75221.0,,75221.0,85.9,75221.0,70.5,75221.0,Multifamily Housing,BK,17359.0,75221.0,0.0,75221.0,0.0,0.0,6.0,71.0,71.0,1931.0,995660.0,171134.0,11230.0,1060 OCEAN AVENUE,40.6363924937,-73.9588896042
3052190029,99.7,75221.0,,75221.0,85.9,75221.0,70.5,75221.0,Multifamily Housing,BK,17359.0,75221.0,0.0,75221.0,0.0,0.0,6.0,71.0,71.0,1931.0,995660.0,171134.0,11230.0,1060 OCEAN AVENUE,40.6363924937,-73.9588896042
4050397502,95.7,46305.0,,66560.0,,66560.0,87.8,66560.0,Multifamily Housing,QN,12935.0,59305.0,23515.0,35790.0,10515.0,0.0,7.0,47.0,51.0,2002.0,1030441.0,214839.0,11355.0,41-05 COLLEGE POINT BLVD,40.7562392341,-73.8332736277
4050397509,51.1,89050.0,57.8,,,,,107000.0,,QN,21970.0,68378.0,31998.0,46172.0,19911.0,0.0,14.0,52.0,63.0,2008.0,1030624.0,214872.0,11355.0,132-35 41 ROAD,40.7563288527,-73.8326128634
2024760091,79.4,121534.0,,105356.0,Not Available,105356.0,54.1,105356.0,Multifamily Housing,BX,23456.0,105356.0,1000.0,104356.0,0.0,1000.0,6.0,63.0,65.0,1927.0,1005267.0,240932.0,10452.0,901 WALTON AVENUE,40.8279531271,-73.9240574332
4050400027,31.9,111848.0,27.3,113348.0,109.4,113348.0,,,,QN,37100.0,113348.0,7328.0,106020.0,0.0,0.0,6.0,126.0,126.0,1951.0,1030946.0,214654.0,11355.0,132-57 SANFORD AVENUE,40.7557288046,-73.83145212
4050400032,27.4,51480.0,16.1,51480.0,15.6,51480.0,15.0,51480.0,Multifamily Housing,QN,12900.0,51480.0,780.0,50700.0,0.0,0.0,6.0,65.0,65.0,1963.0,1030957.0,214803.0,11355.0,41-34 FRAME PLACE,40.7561377128,-73.8314113808
4050407501,,,,87947.0,,87947.0,141.0,87947.0,Multifamily Housing,QN,13572.0,72176.0,34879.0,37297.0,10436.0,0.0,7.0,50.0,55.0,2006.0,1030545.0,214413.0,11355.0,132-03 SANFORD AVENUE,40.7550694308,-73.8329011739
2042900008,98.2,198425.0,113.8,252400.0,117.4,252400.0,105.1,252400.0,Multifamily Housing,BX,107835.0,252400.0,10000.0,242400.0,0.0,0.0,24.0,230.0,230.0,1952.0,1021859.0,249316.0,10462.0,801 NEILL AVENUE,40.8509096751,-73.864057167
4050420066,19.7,69757.0,18.7,74007.0,28.6,74007.0,,,,QN,18750.0,74007.0,6517.0,67490.0,550.0,0.0,6.0,88.0,89.0,1963.0,1031246.0,214853.0,11355.0,133-21 SANFORD AVENUE,40.7562734184,-73.8303678903
2028920024,91.9,79517.0,,69145.0,111.3,69145.0,85.7,69145.0,Multifamily Housing,BX,24685.0,69145.0,1200.0,67945.0,0.0,1200.0,5.0,75.0,76.0,1924.0,1011097.0,247979.0,10457.0,320 EAST 176 STREET,40.8472792895,-73.9029631914
4050427504,58.2,125000.0,57.5,125348.0,56.6,125348.0,55.6,125348.0,Multifamily Housing,QN,16633.0,126843.0,43996.0,82847.0,27363.0,0.0,13.0,58.0,75.0,2000.0,1031495.0,214997.0,11355.0,133-47 SANFORD AVENUE,40.756667334,-73.8294681149
4050430011,,,,,,,,,,QN,18000.0,75000.0,75000.0,0.0,0.0,0.0,3.0,0.0,1.0,1996.0,1031648.0,215418.0,11355.0,41-24 KISSENA BOULEVARD,40.7578220505,-73.8289128914
4050437501,,63340.0,,97256.0,,97256.0,,97256.0,,QN,25000.0,102000.0,10000.0,92000.0,0.0,0.0,6.0,103.0,104.0,1929.0,1031744.0,215160.0,11355.0,136-05 SANFORD AVENUE,40.7571133925,-73.8285681947
4050440032,,,,60800.0,,60800.0,,,,QN,9896.0,60800.0,15800.0,45000.0,9000.0,0.0,7.0,28.0,30.0,2008.0,1031985.0,215748.0,11355.0,136-46 41 AVENUE,40.7587260014,-73.8276941214
4050440063,72.5,59993.0,75,65313.0,77.9,65313.0,74.9,65313.0,Multifamily Housing,QN,15620.0,65313.0,9330.0,55983.0,0.0,0.0,6.0,66.0,66.0,1996.0,1032286.0,215712.0,11355.0,138-47 BARCLAY AVENUE,40.7586255605,-73.8266078816
4050447501,75.9,298949.0,85,279850.0,84.7,279850.0,81.9,317260.0,Multifamily Housing,QN,91700.0,274269.0,117485.0,156784.0,3531.0,84404.0,7.0,204.0,245.0,1963.0,1031814.0,215610.0,11355.0,41-25 KISSENA BOULEVARD,40.7583481489,-73.8283123435
4050450001,21.9,247642.0,133.2,363663.0,140,363663.0,133.7,363663.0,Mixed Use Property,QN,121431.0,363663.0,363663.0,0.0,172063.0,30000.0,2.0,0.0,36.0,1973.0,1032213.0,215401.0,11355.0,41-61 KISSENA BOULEVARD,40.757772343,-73.8268736025
2032560084,91.9,71639.0,90.4,69960.0,107.2,69960.0,75.6,69960.0,Multifamily Housing,BX,16875.0,69960.0,0.0,69960.0,0.0,0.0,6.0,73.0,73.0,1930.0,1010977.0,257441.0,10463.0,2775 KINGSBRIDGE TERRACE,40.8732499812,-73.903359193
2032630145,19.5,75937.0,,69043.0,118.9,69043.0,106.5,69043.0,Multifamily Housing,BX,20500.0,69043.0,800.0,68243.0,0.0,800.0,6.0,66.0,68.0,1928.0,1012650.0,261271.0,10463.0,135 WEST 238 STREET,40.8837569129,-73.897293645
4050460020,73.1,166498.0,69.2,173858.0,78.3,173858.0,82.4,196000.0,Multifamily Housing,QN,58699.0,196000.0,17650.0,178350.0,7150.0,0.0,6.0,150.0,154.0,1960.0,1032928.0,215970.0,11355.0,41-10 BOWNE STREET,40.7593301918,-73.8242886382
2048350059,47.5,78827.0,,68546.0,88.1,68546.0,62.9,68546.0,Multifamily Housing,BX,18002.0,68546.0,10275.0,58270.0,0.0,10275.0,5.0,68.0,77.0,1929.0,1023157.0,264918.0,10466.0,642 EAST 233 STREET,40.8937266989,-73.8592747783
4050480001,69.3,161038.0,69.5,161048.0,80.9,161048.0,81.6,161048.0,Multifamily Housing,QN,45300.0,161048.0,8906.0,152142.0,0.0,0.0,6.0,168.0,168.0,1950.0,1033310.0,216029.0,11355.0,143-09 BARCLAY AVENUE,40.7594900199,-73.8229093186
4050480019,86.0,65671.0,90.7,65781.0,108.2,65781.0,76.4,65781.0,Multifamily Housing,QN,16640.0,65781.0,877.0,64904.0,0.0,0.0,6.0,74.0,74.0,1962.0,1033439.0,216214.0,11355.0,143-40 41 AVENUE,40.7599970797,-73.8224423182
4050480025,78.6,58811.0,86.9,56000.0,41.8,56000.0,61.9,56000.0,Multifamily Housing,QN,11500.0,56000.0,8000.0,48000.0,0.0,0.0,6.0,54.0,54.0,1935.0,1033543.0,216251.0,11355.0,143-48 41 AVENUE,40.7600980558,-73.8220666388
4050480029,115.1,58282.0,124.3,58282.0,137.4,58282.0,127.7,58282.0,Multifamily Housing,QN,12800.0,58282.0,694.0,57588.0,0.0,0.0,6.0,83.0,83.0,1932.0,1033633.0,216283.0,11355.0,41-08 PARSONS BOULEVARD,40.7601853852,-73.8217415309
4050487502,19.5,89610.0,,78620.0,,78620.0,,78620.0,,QN,19375.0,68659.0,1000.0,67659.0,1000.0,0.0,6.0,83.0,84.0,1962.0,1033173.0,216119.0,11355.0,41-07 BOWNE STREET,40.7597378055,-73.8234031879
4050490001,83.8,84926.0,33.6,77205.0,87.3,77205.0,101.0,77205.0,Multifamily Housing,QN,17986.0,77205.0,1965.0,75240.0,1000.0,0.0,6.0,78.0,80.0,1940.0,1033313.0,215691.0,11355.0,143-07 SANFORD AVENUE,40.7585622817,-73.8229009563
4050490006,92.7,79438.0,99.4,79448.0,109.9,79448.0,102.9,79448.0,Multifamily Housing,QN,27500.0,79448.0,5768.0,73680.0,0.0,0.0,6.0,96.0,96.0,1950.0,1033304.0,215827.0,11355.0,143-06 BARCLAY AVENUE,40.7589356161,-73.8229324505
4050490019,58.2,55146.0,125,52520.0,,52520.0,88.4,52520.0,Multifamily Housing,QN,11700.0,52520.0,938.0,51582.0,0.0,0.0,6.0,55.0,55.0,1957.0,1033548.0,215919.0,11355.0,143-36 BARCLAY AVENUE,40.7591867749,-73.8220510248
4050490032,,,,58153.0,143.3,58153.0,122.4,58153.0,Multifamily Housing,QN,19600.0,58153.0,953.0,57200.0,0.0,0.0,4.0,60.0,60.0,1929.0,1033765.0,215857.0,11355.0,41-42 PARSONS BOULEVARD,40.7590153885,-73.8212681876
4050490043,4113.6,134500.0,4138.2,148677.0,3600.4,148677.0,92.5,148677.0,Multifamily Housing,QN,38184.0,148677.0,12009.0,136668.0,5250.0,0.0,6.0,180.0,187.0,1960.0,1033468.0,215792.0,11355.0,143-33 SANFORD AVENUE,40.7588386388,-73.8223407265
4050500004,302.3,150870.0,66.4,155880.0,67.5,155880.0,15.3,155880.0,Multifamily Housing,QN,48470.0,155880.0,13893.0,141987.0,3400.0,0.0,6.0,158.0,160.0,1961.0,1033901.0,216364.0,11355.0,144-20 41 AVENUE,40.760406208,-73.8207735322
2042890050,84.5,69525.0,,67500.0,63.9,67500.0,64.8,67500.0,Multifamily Housing,BX,16200.0,67500.0,0.0,67500.0,0.0,0.0,6.0,58.0,58.0,1932.0,1021548.0,249734.0,10462.0,758 BRADY AVENUE,40.852058279,-73.8651789914
4050500031,94.3,95720.0,121.3,95720.0,104.1,95720.0,92.5,95720.0,Multifamily Housing,QN,26490.0,95720.0,920.0,94800.0,0.0,0.0,6.0,103.0,103.0,1962.0,1034422.0,216561.0,11355.0,144-70 41 AVENUE,40.7609439801,-73.8188914004
4050500031,94.3,95720.0,92,95720.0,104.1,95720.0,92.5,95720.0,Multifamily Housing,QN,26490.0,95720.0,920.0,94800.0,0.0,0.0,6.0,103.0,103.0,1962.0,1034422.0,216561.0,11355.0,144-70 41 AVENUE,40.7609439801,-73.8188914004
4050500039,75.8,85602.0,70.8,88202.0,62.6,88202.0,59.3,88202.0,Multifamily Housing,QN,27197.0,88202.0,9380.0,78822.0,0.0,0.0,6.0,101.0,101.0,1973.0,1034588.0,216585.0,11355.0,144-90 41 AVENUE,40.7610089102,-73.8182920032
2044270007,80.4,87120.0,76.9,87120.0,68.8,87120.0,77.4,87120.0,Multifamily Housing,BX,14875.0,87120.0,0.0,87120.0,0.0,0.0,6.0,78.0,78.0,1927.0,1020192.0,253915.0,10467.0,2504 BRONX PARK EAST,40.8635394827,-73.870058096
4050510020,,108239.0,,108239.0,,108239.0,108.2,108239.0,Multifamily Housing,QN,38500.0,108239.0,689.0,107550.0,0.0,0.0,6.0,156.0,156.0,1951.0,1034261.0,216098.0,11355.0,144-41 SANFORD AVENUE,40.7596740787,-73.8194760135
4050510020,,108239.0,,108239.0,,108239.0,108.2,108239.0,Multifamily Housing,QN,38500.0,108239.0,689.0,107550.0,0.0,0.0,6.0,156.0,156.0,1951.0,1034261.0,216098.0,11355.0,144-41 SANFORD AVENUE,40.7596740787,-73.8194760135
4050510020,3.9,108239.0,,108239.0,,108239.0,108.2,108239.0,Multifamily Housing,QN,38500.0,108239.0,689.0,107550.0,0.0,0.0,6.0,156.0,156.0,1951.0,1034261.0,216098.0,11355.0,144-41 SANFORD AVENUE,40.7596740787,-73.8194760135
4050510020,3.9,108239.0,,108239.0,,108239.0,108.2,108239.0,Multifamily Housing,QN,38500.0,108239.0,689.0,107550.0,0.0,0.0,6.0,156.0,156.0,1951.0,1034261.0,216098.0,11355.0,144-41 SANFORD AVENUE,40.7596740787,-73.8194760135
4050520036,,,,112713.0,83,112713.0,102.8,112713.0,Multifamily Housing,QN,26969.0,112713.0,7713.0,105000.0,0.0,0.0,6.0,113.0,113.0,1961.0,1034808.0,216701.0,11355.0,147-10 41 AVENUE,40.7613260444,-73.8174969863
4050530011,100.1,76670.0,110.7,76649.0,106.1,76649.0,98.8,76649.0,Multifamily Housing,QN,20500.0,76649.0,3809.0,72840.0,0.0,0.0,6.0,90.0,90.0,1963.0,1035110.0,216334.0,11355.0,147-25 SANFORD AVENUE,40.7603169937,-73.816409614
4050530021,93.0,53284.0,96.5,56651.0,96.1,56651.0,85.0,56651.0,Multifamily Housing,QN,14080.0,56651.0,1391.0,55260.0,500.0,0.0,6.0,62.0,63.0,1960.0,1034913.0,216263.0,11355.0,147-05 SANFORD AVENUE,40.7601232484,-73.8171212619
4050530021,93.0,53284.0,96.5,56651.0,96.1,56651.0,85.0,56651.0,Multifamily Housing,QN,14080.0,56651.0,1391.0,55260.0,500.0,0.0,6.0,62.0,63.0,1960.0,1034913.0,216263.0,11355.0,147-05 SANFORD AVENUE,40.7601232484,-73.8171212619
4050660110,,,,99600.0,,99600.0,,,,QN,108800.0,99600.0,99600.0,0.0,5600.0,0.0,2.0,0.0,1.0,1968.0,1029292.0,214549.0,11354.0,40-70 DELONG STREET,40.7554491872,-73.8374228752
4050660622,103.5,122750.0,94.8,155246.0,97.8,155246.0,96.7,155246.0,Retail Store,QN,376492.0,155246.0,155246.0,0.0,0.0,155246.0,1.0,0.0,1.0,1962.0,1029741.0,213742.0,11355.0,131-33 AVERY AVENUE,40.7532318825,-73.835807693
4050660644,40.0,170000.0,57.2,172884.0,64.8,172884.0,59.3,172884.0,Non-Refrigerated Warehouse,QN,120000.0,172884.0,172884.0,0.0,0.0,0.0,2.0,0.0,3.0,1962.0,1030051.0,213860.0,11355.0,131-10 MAPLE AVENUE,40.7535541617,-73.8346879977
4050667501,94.4,1442090.0,See Primary BBL,1997535.0,104.8,1997508.0,127.4,1997508.0,Lifestyle Center,QN,581295.0,1591806.0,1591806.0,0.0,92078.0,688513.0,3.0,0.0,37.0,2006.0,1029797.0,215145.0,11354.0,40-22 COLLEGE POINT BLVD,40.7570824655,-73.8355960667
4050667502,94.4,1442090.0,101.3,,See Primary BBL,,129.6,197318.0,Multifamily Housing,QN,273600.0,174323.0,0.0,174323.0,0.0,0.0,15.0,169.0,169.0,2008.0,1029797.0,215145.0,11354.0,40-22 COLLEGE POINT BLVD,40.7570824655,-73.8355960667
4050667503,94.4,1442090.0,See Primary BBL,,See Primary BBL,,86.0,352672.0,Multifamily Housing,QN,39350.0,245806.0,0.0,244806.0,0.0,0.0,11.0,280.0,280.0,2008.0,1029797.0,215145.0,11354.0,40-26 COLLEGE POINT BLVD,40.7570824655,-73.8355960667
4051010022,16396.8,83830.0,111,83430.0,126.4,83430.0,,,,QN,21600.0,83430.0,5826.0,77604.0,0.0,0.0,6.0,94.0,94.0,1962.0,1030909.0,214379.0,11355.0,132-40 SANFORD AVENUE,40.7549741963,-73.8315875785
3073150053,11.7,102564.0,82.5,92400.0,79.7,92400.0,71.7,92400.0,Multifamily Housing,BK,22100.0,92400.0,0.0,92400.0,0.0,0.0,6.0,114.0,114.0,1928.0,995108.0,157562.0,11223.0,2361 CONEY ISLAND AVENUE,40.5991408686,-73.9609002949
1015730020,,387500.0,172.9,386322.0,161.4,386322.0,136.9,,Multifamily Housing,MN,121100.0,386322.0,5000.0,381322.0,5000.0,0.0,25.0,537.0,538.0,1968.0,999367.0,223715.0,10128.0,1780 1 AVENUE,40.7807092752,-73.9454151795
4051010061,6850.1,161520.0,78.2,161520.0,102.6,161520.0,,,,QN,60155.0,161520.0,892.0,160628.0,0.0,0.0,6.0,180.0,180.0,1957.0,1030883.0,214186.0,11355.0,132-25 MAPLE AVENUE,40.7544445985,-73.831682762
4051057504,,,,68523.0,,68523.0,,68523.0,,QN,13223.0,48663.0,19747.0,28916.0,15463.0,0.0,13.0,40.0,54.0,2009.0,1030958.0,213457.0,11355.0,132-26 AVERY AVENUE,40.7524432862,-73.8314171214
4051057505,,,,,,,,63809.0,,QN,2016.0,64569.0,25542.0,39027.0,3013.0,0.0,3.0,52.0,69.0,2009.0,1031003.0,213341.0,11355.0,132-29 BLOSSOM AVENUE,40.7521246584,-73.8312555101
4051210011,,,,54624.0,,54624.0,,54624.0,,QN,12500.0,54624.0,840.0,53784.0,0.0,0.0,6.0,64.0,64.0,1928.0,1031259.0,214619.0,11355.0,41-63 FRAME PLACE,40.7556310801,-73.8303226029
